case_id,policy,iteration,true_objective,model_relative_l2,method_objective,exact_gradient_blocks,cumulative_exact_gradient_blocks,step_size,accepted,mode,certificate_rounds,algorithm_seconds,validation_seconds
1,conformal-selective,2,0.16193340764659514,0.061733304895172904,0.24766062758862972,1,3,0.02,True,selective-repair,2,0.20698261500001536,0.002906787999563676
1,conformal-selective,3,0.0988815182917563,0.05991996951401377,0.17603588569909334,1,4,0.02,True,selective-repair,2,0.2204081909994784,0.002606396000373934
1,conformal-selective,4,0.05669856864670375,0.05851610145051914,0.11705465521663427,2,6,0.02,True,selective-repair,3,0.26975334799954,0.003487329000563477
1,conformal-selective,5,0.028431204546806726,0.05740945931599585,0.07724536769092083,2,8,0.02,True,selective-repair,3,0.22106283900029666,0.0023986739997781115
1,conformal-selective,6,0.015469409170767705,0.05657450370019362,0.049448586301878095,3,11,0.02,True,selective-repair,4,0.27274394600044616,0.0026642230004654266
1,conformal-selective,7,0.011382647118168752,0.05554794178173498,0.035886438796296716,3,14,0.0,False,selective-repair,4,0.48698149000028934,0.0023878779993538046
1,conformal-selective,8,0.011382647118168752,0.05554794178173498,nan,0,14,0.0,True,final-evaluation,0,0.0,0.0026035319997390616
1,exact,0,0.366589175189735,0.06646888930425986,0.366589175189735,4,4,0.02,True,exact,0,0.007122710999283299,0.003063653000026534
1,exact,1,0.2401890756255683,0.0639283235013689,0.2401890756255683,4,8,0.02,True,exact,0,0.005982187999507005,0.0020438410001588636
1,exact,2,0.146416839940827,0.06172428345771924,0.146416839940827,4,12,0.02,True,exact,0,0.005932653000854771,0.001970970999536803
1,exact,3,0.08169920730188915,0.059865004780122834,0.08169920730188915,4,16,0.02,True,exact,0,0.006512734999887471,0.001973985999939032
1,exact,4,0.04115614216254924,0.05833414454636711,0.04115614216254924,4,20,0.02,True,exact,0,0.006073354999898584,0.0018986630002473248
1,exact,5,0.01956175817394613,0.05705069969043586,0.01956175817394613,4,24,0.02,True,exact,0,0.0058475850000832,0.0019035499999517924
1,exact,6,0.011218709311930872,0.05570637200921715,0.011218709311930872,4,28,0.02,True,exact,0,0.006163870999444043,0.0018139149997296045
1,exact,7,0.006508262194350217,0.053635333088253204,0.006508262194350217,4,32,0.02,True,exact,0,0.00712272100008704,0.001986654000575072
1,exact,8,0.0036081364746879683,0.05177497918047117,nan,0,32,0.0,True,final-evaluation,0,0.0,0.0019950570003857138
2,neural-only,0,0.23951831265585802,0.043175486428199544,0.2545823007822037,0,0,0.02,True,neural-only,0,0.03548009499991167,0.0019919229998777155
2,neural-only,1,0.18709105473759674,0.04065636782355654,0.17952464148402214,0,0,0.02,True,neural-only,0,0.03503528799956257,0.0025059349991352065
2,neural-only,2,0.13914416299982482,0.03877307591790091,0.12190795596688986,0,0,0.02,True,neural-only,0,0.0530879099997037,0.0025483190001978073
2,neural-only,3,0.09754974294574956,0.03760770292196573,0.081412797793746,0,0,0.02,True,neural-only,0,0.032783454000309575,0.002360155999667768
2,neural-only,4,0.06440620957388693,0.03720257717793332,0.056606185622513294,0,0,0.02,True,neural-only,0,0.05656730700047774,0.0024426299996775924
2,neural-only,5,0.04181915788980905,0.037518501730284044,0.04395498987287283,0,0,0.02,True,neural-only,0,0.045352709000326286,0.0025372019999849726
2,neural-only,6,0.03217734993262109,0.03822896211945868,0.035368469543755054,0,0,0.02,True,neural-only,0,0.0613241349992677,0.002978235000227869
2,neural-only,7,0.027287582450757762,0.03954225761657579,0.028694307431578636,0,0,0.02,True,neural-only,0,0.03943995499957964,0.0029454850000547594
2,neural-only,8,0.019373724111635956,0.04165989303493939,nan,0,0,0.0,True,final-evaluation,0,0.0,0.002814338999996835
2,conformal-global,0,0.23951831265585802,0.043175486428199544,0.2545823007822037,0,0,0.02,True,neural,1,0.16102770100042108,0.0019848820002152934
2,conformal-global,1,0.18709105473759674,0.04065636782355654,0.17952464148402214,0,0,0.02,True,neural,1,0.12844131300062145,0.0026077880002048914
2,conformal-global,2,0.13914416299982482,0.03877307591790091,0.12190795596688986,0,0,0.02,True,neural,1,0.15604897100001835,0.0025013579997903435
2,conformal-global,3,0.09754974294574956,0.03760770292196573,0.081412797793746,4,4,0.02,True,exact-fallback,1,0.14246605500011356,0.002374246999352181
2,conformal-global,4,0.053779430419425386,0.03513427607554407,0.06250284798443317,4,8,0.02,True,exact-fallback,1,0.13830107800004043,0.025979089999964344
2,conformal-global,5,0.02739988325698402,0.03302019390302243,0.05212308559566736,4,12,0.02,True,exact-fallback,1,0.13433869300024526,0.002323230999536463
2,conformal-global,6,0.013584715479186753,0.030836863187460064,0.04799712263047695,4,16,0.02,True,exact-fallback,1,0.1458996940000361,0.02608719199997722
2,conformal-global,7,0.0055697912659151225,0.02911485036862663,0.04614415392279625,4,20,0.02,True,exact-fallback,1,0.16722104599921295,0.0024769010005911696
2,conformal-global,8,0.00625252492008497,0.02818617399453028,nan,0,20,0.0,True,final-evaluation,0,0.0,0.0024468959991281736
2,conformal-selective,0,0.23951831265585802,0.043175486428199544,0.2545823007822037,0,0,0.02,True,neural,1,0.1335265050001908,0.0022531760005222168
2,conformal-selective,1,0.18709105473759674,0.04065636782355654,0.17952464148402214,1,1,0.02,True,selective-repair,2,0.20706414800042694,0.002511213000616408
2,conformal-selective,2,0.13375126246798735,0.038462379663995586,0.12278975173830986,1,2,0.02,True,selective-repair,2,0.19104990799951338,0.002435359000628523
2,conformal-selective,3,0.08897338058970272,0.03693096699229518,0.08278428390622139,2,4,0.02,True,selective-repair,3,0.2512841150000895,0.0029576830002042698
2,conformal-selective,4,0.052061636858569606,0.03541353908181889,0.06096685118973255,3,7,0.02,True,selective-repair,4,0.2894526299996869,0.0025342680000903783
2,conformal-selective,5,0.031297092163239525,0.03399068737290453,0.04988714959472418,3,10,0.02,True,selective-repair,4,0.24952618299994356,0.0030137280000417377
2,conformal-selective,6,0.018816116627680818,0.032619697882887655,0.04586150869727135,4,14,0.02,True,exact-fallback,5,0.27274183299959986,0.00297366700033308
2,conformal-selective,7,0.008340090805581266,0.030831582256973758,0.04433696949854493,3,17,0.02,True,selective-repair,4,0.27742131400009384,0.0030404379995161435
2,conformal-selective,8,0.008384538554837454,0.030747623532372457,nan,0,17,0.0,True,final-evaluation,0,0.0,0.002692254000066896
2,exact,0,0.23951831265585802,0.043175486428199544,0.23951831265585802,4,4,0.02,True,exact,0,0.006673726999906648,0.0020303009996496257
2,exact,1,0.16891133654784507,0.03961128458875103,0.16891133654784507,4,8,0.02,True,exact,0,0.006313604999377276,0.001881576999949175
2,exact,2,0.10817312906187367,0.036488985008307134,0.10817312906187367,4,12,0.02,True,exact,0,0.006080274999476387,0.0018999439998879097
2,exact,3,0.06137208335010502,0.03384613029373935,0.06137208335010502,4,16,0.02,True,exact,0,0.006213945999661519,0.0019488980005917256
2,exact,4,0.03158608170967245,0.031608498842784494,0.03158608170967245,4,20,0.02,True,exact,0,0.007034639000266907,0.0019206349998057703
2,exact,5,0.016118210586924107,0.029397372809874707,0.016118210586924107,4,24,0.02,True,exact,0,0.005974496000817453,0.0020223879992045113
2,exact,6,0.00615405179250966,0.02743207988933092,0.00615405179250966,4,28,0.02,True,exact,0,0.006020154999532679,0.0018909609998445376
2,exact,7,0.0037385381315805264,0.026295271203571686,0.0037385381315805264,4,32,0.01,True,exact,0,0.008341732999724627,0.0018843620000552619
2,exact,8,0.0019107188220393555,0.026038057393156445,nan,0,32,0.0,True,final-evaluation,0,0.0,0.00185038000017812
3,neural-only,0,0.09328660362028127,0.04478862872867783,0.12990825157612562,0,0,0.02,True,neural-only,0,0.04104993399960222,0.0018465250004737754
3,neural-only,1,0.04646292775845852,0.0429997363429064,0.08897277247160673,0,0,0.02,True,neural-only,0,0.03589134399953764,0.002843432999725337
3,neural-only,2,0.01892610039421301,0.04188439917535228,0.05939855519682169,0,0,0.02,True,neural-only,0,0.05513120999967214,0.00292559599984088
3,neural-only,3,0.008148917820000282,0.04152301764191307,0.04167456133291125,0,0,0.02,True,neural-only,0,0.039203269000609,0.002845144000275468
3,neural-only,4,0.008647291602687159,0.04201386566016415,0.033434854820370674,0,0,0.02,True,neural-only,0,0.06868364000001748,0.0028609080000023823
3,neural-only,5,0.007373136214029815,0.0430459025335591,0.028449237812310457,0,0,0.02,True,neural-only,0,0.0625024429991754,0.0030137280000417377
3,neural-only,6,0.010914338451135652,0.04431763616682541,0.025804858654737473,0,0,0.02,True,neural-only,0,0.03004876700015302,0.0025317640001958353
3,neural-only,7,0.007126001999697198,0.04512665479682792,0.025034809950739145,0,0,0.02,True,neural-only,0,0.05701026299993828,0.0023223389998747734
3,neural-only,8,0.012394804257233511,0.04604252149544741,nan,0,0,0.0,True,final-evaluation,0,0.0,0.0023850329998822417
3,conformal-global,0,0.09328660362028127,0.04478862872867783,0.12990825157612562,4,4,0.02,True,exact-fallback,1,0.1446526370000356,0.0019650829999591224
3,conformal-global,1,0.03123527043352692,0.04342259130763795,0.10067278612405062,4,8,0.02,True,exact-fallback,1,0.12553422299970407,0.0026529560000199126
3,conformal-global,2,0.006111168841239481,0.042670232390720084,0.07772492244839668,4,12,0.02,True,exact-fallback,1,0.225970349999443,0.0022627190001003328
3,conformal-global,3,0.007018531816459894,0.04204557639428521,0.06319314986467361,4,16,0.0,False,exact-fallback,1,0.3994411229996331,0.002374516999225307
3,conformal-global,4,0.007018531816459894,0.04204557639428521,0.06319314986467361,4,20,0.0,False,exact-fallback,1,0.3653356430004351,0.002972446000057971
3,conformal-global,5,0.007018531816459894,0.04204557639428521,0.06319314986467361,4,24,0.0,False,exact-fallback,1,0.38135483499991096,0.0027013990002160426
3,conformal-global,6,0.007018531816459894,0.04204557639428521,0.06319314986467361,4,28,0.0,False,exact-fallback,1,0.35845673699986946,0.00245853399974294
3,conformal-global,7,0.007018531816459894,0.04204557639428521,0.06319314986467361,4,32,0.0,False,exact-fallback,1,0.350051078999968,0.002410001000498596
3,conformal-global,8,0.007018531816459894,0.04204557639428521,nan,0,32,0.0,True,final-evaluation,0,0.0,0.0024260449999928824
3,conformal-selective,0,0.09328660362028127,0.04478862872867783,0.12990825157612562,2,2,0.02,True,selective-repair,3,0.24132574899977044,0.002102980000017851
3,conformal-selective,1,0.03197086023437677,0.04317254569821187,0.09940236527472734,2,4,0.02,True,selective-repair,3,0.22387874699961685,0.002473104999808129
3,conformal-selective,2,0.006656361945269522,0.042026846283718604,0.0746788028627634,3,7,0.02,True,selective-repair,4,0.2746434010005032,0.0023655140003029373
3,conformal-selective,3,0.006598142142909436,0.040716280228652174,0.05854025715962052,3,10,0.0,False,selective-repair,4,0.47458674799963774,0.0024817189996610978
3,conformal-selective,4,0.006598142142909436,0.040716280228652174,0.05854025715962052,3,13,0.0,False,selective-repair,4,0.4431500760001654,0.0026133459996344754
3,conformal-selective,5,0.006598142142909436,0.040716280228652174,0.05854025715962052,3,16,0.0,False,selective-repair,4,0.42312314299942955,0.0031151800003499375
3,conformal-selective,6,0.006598142142909436,0.040716280228652174,0.05854025715962052,3,19,0.0,False,selective-repair,4,0.4946926499997062,0.0028927060002388316
3,conformal-selective,7,0.006598142142909436,0.040716280228652174,0.05854025715962052,3,22,0.0,False,selective-repair,4,0.4940251869993517,0.002479845999914687
3,conformal-selective,8,0.006598142142909436,0.040716280228652174,nan,0,22,0.0,True,final-evaluation,0,0.0,0.0029806479997205315
3,exact,0,0.09328660362028127,0.04478862872867783,0.09328660362028127,4,4,0.02,True,exact,0,0.006597131000489753,0.0024622390001241
3,exact,1,0.03123527043352692,0.04342259130763795,0.03123527043352692,4,8,0.02,True,exact,0,0.021704889000830008,0.001892352999675495
3,exact,2,0.006111168841239481,0.042670232390720084,0.006111168841239481,4,12,0.01,True,exact,0,0.007666628000151832,0.001885131999188161
3,exact,3,0.004022942916190514,0.042266210314913705,0.004022942916190514,4,16,0.01,True,exact,0,0.007444073999977263,0.0018323929998587118
3,exact,4,0.003152992872897415,0.04180798801612876,0.003152992872897415,4,20,0.01,True,exact,0,0.007507119000365492,0.0017684670001472114
3,exact,5,0.0028832543922129254,0.04154742093625169,0.0028832543922129254,4,24,0.01,True,exact,0,0.007440628999574983,0.0017906800003402168
3,exact,6,0.0025233164138156166,0.04131889024279121,0.0025233164138156166,4,28,0.01,True,exact,0,0.007458284999302123,0.001854176000051666
3,exact,7,0.0024634330683846817,0.04114562809847919,0.0024634330683846817,4,32,0.01,True,exact,0,0.007481470000129775,0.0017869949997475487
3,exact,8,0.0022344494036825573,0.04096370057977722,nan,0,32,0.0,True,final-evaluation,0,0.0,0.002003520000471326
